,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Wake Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,0,0,0,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,NaN,0,0,0,0,0,0,0,0,0
"Bar Harbor, ME",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2,0,1,0,1,1,0,5,0,6,NaN,2,5,1,2,5,1,NaN,3,0,1,4,NaN,1,0,NaN,21,30,9,2,3,5,1,2,1,2,5,0,0,0,1,4,4,5,7,11,3,NaN,NaN,NaN,NaN,NaN,3,4,7,7,4,1,6,16,15,9,8,11,7,6,13
"Portland, ME",0,1,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,1,0,2,0,1,0,0,1,NaN,5,0,0,0,3,2,1,2,4,3,NaN,6,0,4,4,1,2,2,0,1,2,1,3,5,NaN,7,4,1,1,2,6,11,9,2,3,4,0,3,0,1,3,0,0,0,3,2,1,0,4,10,4,3,0,3,2,1,2,2,7,8,5,1,4,21,10,6,7,8,7,5,10
"Boston, MA",NaN,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,1,2,1,3,1,0,0,0,NaN,3,0,2,0,0,3,4,2,2,2,2,0,7,3,6,5,5,2,2,0,2,0,2,4,3,1,6,5,4,1,2,3,5,7,0,2,4,1,4,0,2,5,0,1,0,1,2,5,4,4,7,4,5,0,4,3,1,3,3,7,11,5,1,5,22,13,14,17,11,8,6,14
"Woods Hole, MA",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,3,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0,5,3,1,0,0,0,2,0,1,3,0,1,0,1,4,4,0,1,3,2,5,0,0,2,0,2,0,1,7,4,NaN,0,6,3,1,6,2,1,3,2
"Nantucket Island, MA",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,1,2,2,0,0,2,1,2,0,1,4,2,2,0,7,3,1,9,2,2,4,0
"Newport, RI",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,1,1,1,NaN,0,0,3,1,5,2,4,0,1,0,0,1,0,2,0,2,2,4,0,2,2,0,5,2,0,2,0,0,1,0,1,3,0,1,0,1,4,4,0,0,6,2,4,0,0,2,0,2,1,0,2,6,0,1,8,4,8,7,1,2,5,2
"Providence, RI",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2,1,0,3,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,2,5,4,2,2,1,1,1,1,NaN,2,2,3,4,8,0,3,1,2,5,3,5,2,0,0,2,0,2,2,1,1,1,1,4,4,0,0,5,4,6,4,1,1,1,2,3,2,4,6,1,1,9,5,12,9,2,5,5,3
"New London, CT",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1,1,0,4,1,0,3,0,0,2,1,0,1,1,3,0,2,2,4,2,4,1,NaN,NaN,1,1,1,1,1,1,2,9,0,2,1,2,NaN,NaN,2,0,0,0,3,0,1,3,0,1,0,2,4,4,0,2,1,3,5,0,0,1,0,3,3,0,5,5,1,2,6,4,4,6,2,1,3,4
"Bridgeport, CT",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,5,1,1,1,1,4,4,1,1,0,0,3,1,1,1,0,1,1,2,3,3,1,2,3,3,9,1,1,2,0,3,3,2,7,5,1,2,10,3,11,10,3,2,6,5
"Montauk, NY",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,1,1,2,0,2,1,NaN,4,4,0,1,0,1,0,NaN,1,1,NaN,NaN,NaN,0,NaN,2,1,5,2,0,0,0,0,2,1,0,3,0,1,0,2,2,4,NaN,1,2,3,6,0,0,1,0,4,3,2,NaN,4,1,2,5,4,3,8,2,1,3,2
"Kings Point, NY",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,0,0,NaN,2,0,1,3,1,1,1,3,4,5,0,4,0,0,3,1,1,3,5,6,0,7,3,3,9,8,2,2,0,NaN,2,3,3,4,5,5,NaN,3,NaN,1,3,7,5,1,1,1,0,4,1,3,3,1,1,2,2,6,6,3,2,4,8,11,2,2,3,0,5,4,3,11,9,3,5,15,5,14,15,4,5,8,7
"The Battery, NY",0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,2,1,4,0,0,1,0,1,1,0,0,0,1,2,2,1,0,2,0,0,3,1,0,2,2,3,0,NaN,1,4,5,6,1,0,0,1,2,1,2,2,3,2,3,NaN,0,1,NaN,9,4,3,2,1,2,3,0,2,2,0,1,2,2,2,9,3,1,3,5,NaN,1,0,NaN,0,5,NaN,2,10,7,2,4,15,5,13,11,4,5,10,8
"Bergen Point, NY",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,0,3,2,0,0,2,2,3,NaN,NaN,1,2,3,8,3,1,2,0,4,3,3,10,7,3,4,NaN,5,10,12,2,4,9,8
"Sandy Hook, NJ",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,1,NaN,0,0,0,2,4,0,0,0,0,0,2,0,0,2,1,4,0,3,1,1,6,8,1,0,0,1,2,0,1,2,4,2,3,2,1,1,0,6,3,2,NaN,1,2,4,0,2,4,0,0,2,2,3,9,4,1,2,3,8,2,1,2,0,6,4,2,10,7,4,5,14,6,11,14,5,5,10,12
"Atlantic City, NJ",NaN,NaN,NaN,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,0,0,0,1,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,2,7,0,0,0,1,0,0,1,NaN,NaN,1,3,2,NaN,0,2,5,1,1,1,3,1,3,0,3,5,0,0,1,1,7,13,6,0,4,8,8,2,1,3,NaN,6,4,1,8,5,4,5,18,5,9,10,5,7,11,8
"Cape May, NJ",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0,NaN,NaN,NaN,2,1,0,0,0,1,0,0,1,3,0,2,0,2,4,0,0,0,0,3,6,3,0,3,3,7,1,1,2,0,NaN,0,1,4,4,4,3,14,4,6,9,2,2,10,4
"Philadelphia, PA",0,NaN,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,6,0,0,0,NaN,NaN,2,0,0,0,1,0,0,1,2,1,0,6,3,2,0,1,2,5,1,1,0,2,3,2,0,2,0,0,0,0,1,4,1,0,3,6,1,4,3,0,0,1,5,6,2,7,2,1,8,3,12,5,2,1,5,0
"Reedy Point, DE",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,1,0,0,0,0,2,1,NaN,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,4,1,3,5,1,1,3,0
"Lewes, DE",NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,0,NaN,NaN,0,3,0,2,1,0,0,0,3,7,1,NaN,NaN,0,2,2,0,2,2,0,5,3,NaN,0,0,2,1,0,1,3,3,3,0,2,3,1,0,1,0,4,8,5,0,4,4,10,2,3,2,1,5,2,1,7,5,4,4,14,4,6,10,5,3,10,8
"Cambridge, MD",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,NaN,5,0,2,0,0,0,2,3,0,2,0,3,3,4,4,7,2,2,5,3
"Tolchester Beach, MD",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4,3,5,1,3,0,0,1,2,6,2,3,1,3,9,8,7,7,1,3,NaN,2
"Baltimore, MD",0,0,0,1,1,0,1,0,1,3,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,3,0,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,1,2,0,1,1,0,1,0,0,3,1,0,3,2,0,0,1,0,1,2,1,0,3,3,6,1,2,0,0,0,2,5,2,4,0,2,7,6,9,7,1,3,9,0
"Annapolis, MD",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,0,0,0,2,0,0,0,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,3,1,2,0,2,2,0,0,NaN,0,0,2,0,0,0,0,0,0,0,NaN,0,0,0,NaN,2,0,0,0,0,1,0,0,2,4,0,2,2,0,0,2,0,1,0,1,0,2,3,5,0,1,NaN,0,0,1,4,1,6,0,0,6,7,7,7,1,3,10,2
"Solomons Island, MD",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1,0,0,2,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,2,4,1,1,0,0,0,2,3,0,5,0,1,6,4,6,2,NaN,NaN,9,3
"Washington, DC",NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,3,2,0,4,4,0,0,0,0,0,3,0,0,2,0,1,0,0,3,0,4,0,2,3,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,1,6,0,3,3,0,2,3,2,0,0,3,3,1,5,5,0,0,0,0,1,5,2,0,5,5,10,1,2,0,0,2,NaN,NaN,1,3,0,3,9,6,7,6,1,7,7,5
"Wachapreague, VA",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,0,1,3,2,3,1,2,3,2,0,1,0,5,9,5,2,1,2,12,2,NaN,0,NaN,1,2,0,NaN,NaN,NaN,4,14,3,4,10,4,5,13,10
"Kiptopeke, VA",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1,4,2,0,0,1,1,2,0,0,0,4,6,3,1,0,2,11,3,6,1,0,1,1,1,3,6,1,3,10,0,3,5,2,3,10,8
"Lewisetta, VA",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2,0,NaN,NaN,NaN,0,0,0,0,1,0,3,0,0,0,0,0,2,1,1,1,0,3,7,1,3,0,0,2,3,3,1,5,1,2,9,7,7,7,5,2,9,6
"Windmill Point, VA",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,1,2,0,0,NaN,3,2,1,7,1,3,8,3,5,7,4,4,10,6
"Sewells Point, VA",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,2,0,1,5,0,0,1,0,0,1,0,0,NaN,NaN,0,3,0,2,1,0,0,1,0,1,0,2,2,1,2,0,1,7,1,0,5,0,0,3,3,0,2,1,6,0,1,0,0,3,0,0,0,4,6,1,0,2,6,4,2,1,1,4,9,2,3,2,3,14,3,9,3,2,4,4,3,4,7,4,7,15,4,6,9,6,8,14,11
"Chesapeake Bay Bridge, VA",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3,0,0,0,4,5,1,1,3,6,3,3,2,0,4,9,3,3,1,3,15,4,9,3,2,4,4,3,7,6,6,7,19,4,7,10,7,8,15,11
"Duck, NC",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,5,3,1,3,1,2,1,3,1,1,5,7,2,0,2,5,10,2,7,3,5,2,4,3,6,6,7,5,18,2,5,7,5,6,12,6
"Oregon Inlet, NC ",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3,1,2,1,0,0,0,2,1,0,3,3,2,8,2,2,3,3,1,1,3
"Beaufort, NC",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,1,0,2,1,0,1,3,0,1,0,1,0,10,2
"Wilmington, NC",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,8
"Springmaid Pier, SC",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,1,4,1,0,1,0,7,0,0,NaN,NaN,1,2,0,3,1,2,2,1,2,1,4,1,1,1,0,2,4,1,7,1,2,11,NaN,NaN,11,2
